x,y,z,qw,qx,qy,qz
0.309957,0.760974,0.258089,0.51071,-0.491902,0.480629,0.515949
0.309944,0.76098,0.25809,0.510766,-0.492004,0.480533,0.515886
0.30994,0.760982,0.258087,0.510811,-0.492091,0.480459,0.515827
0.309938,0.760984,0.258083,0.510847,-0.492157,0.480403,0.515781
0.309942,0.760983,0.258074,0.510876,-0.492207,0.480366,0.515739
0.309939,0.760983,0.258067,0.510885,-0.492231,0.480352,0.515719
0.309943,0.760982,0.258057,0.510884,-0.492233,0.480361,0.51571
0.309946,0.760982,0.258048,0.510873,-0.492212,0.48039,0.515715
0.309947,0.760983,0.258033,0.51084,-0.492157,0.48045,0.515744
0.309954,0.760981,0.258013,0.510795,-0.492078,0.480535,0.515785
0.309961,0.760982,0.257997,0.510744,-0.49198,0.480632,0.515838
0.309975,0.760978,0.257971,0.510681,-0.491861,0.480753,0.5159
0.30999,0.760979,0.257953,0.510616,-0.491728,0.48088,0.515975
0.310001,0.760979,0.257934,0.510547,-0.491586,0.481011,0.516055
0.310017,0.760979,0.25792,0.510475,-0.491437,0.481148,0.51614
0.310027,0.760983,0.257911,0.5104,-0.491286,0.481284,0.516231
0.310039,0.760987,0.257912,0.510334,-0.491138,0.481412,0.516319
0.310055,0.76099,0.257911,0.510267,-0.49099,0.481541,0.516405
0.310071,0.760995,0.257919,0.510203,-0.490847,0.481663,0.516491
0.310086,0.761,0.257927,0.510143,-0.490715,0.481779,0.516567
0.3101,0.761008,0.257944,0.510095,-0.490596,0.481875,0.516639
0.310108,0.761018,0.257961,0.510047,-0.490488,0.481963,0.516707
0.310125,0.761026,0.257978,0.510011,-0.490392,0.482039,0.516762
0.310132,0.761039,0.257999,0.509984,-0.490317,0.482092,0.51681
0.310148,0.761047,0.258018,0.509968,-0.49026,0.482131,0.516843
0.31015,0.76106,0.258038,0.509961,-0.490225,0.482145,0.51687
0.310157,0.76107,0.258052,0.509964,-0.490211,0.482147,0.51688
0.310162,0.761083,0.258079,0.509986,-0.490222,0.482117,0.516876
0.310162,0.761098,0.258105,0.510022,-0.490262,0.48206,0.516854
0.310161,0.761109,0.258128,0.510068,-0.490329,0.481986,0.516815
0.310158,0.761124,0.258158,0.510126,-0.490419,0.481887,0.516765
0.310143,0.761142,0.258188,0.510192,-0.490532,0.481767,0.516704
0.31014,0.761155,0.258218,0.510269,-0.490662,0.481636,0.516626
0.31013,0.761169,0.258236,0.510344,-0.490804,0.481502,0.516543
0.310123,0.761181,0.258255,0.510424,-0.490954,0.481359,0.516455
0.310111,0.761195,0.258268,0.510503,-0.491107,0.481216,0.516364
0.3101,0.761206,0.258279,0.510582,-0.491257,0.481077,0.516273
0.310084,0.761217,0.258284,0.510654,-0.491407,0.480942,0.516184
0.310075,0.761225,0.258285,0.510727,-0.491545,0.480815,0.516099
0.310064,0.761233,0.258287,0.510795,-0.491677,0.480695,0.516018
0.31005,0.76124,0.258281,0.510855,-0.491804,0.480584,0.515941
0.310042,0.761244,0.258266,0.510909,-0.491922,0.480488,0.515865
0.310034,0.761248,0.258257,0.510954,-0.492022,0.480404,0.515802
0.310029,0.761252,0.258249,0.510996,-0.492108,0.480333,0.515745
0.310026,0.761254,0.258238,0.511023,-0.492173,0.480284,0.515702
0.310024,0.761255,0.258228,0.511042,-0.492219,0.480251,0.515669
0.310025,0.761255,0.25821,0.511046,-0.492242,0.480245,0.51565
0.310025,0.761257,0.258197,0.511038,-0.492237,0.48026,0.515648
0.310038,0.761254,0.258179,0.511018,-0.492198,0.480307,0.515663
0.310048,0.761254,0.25816,0.510983,-0.492136,0.480373,0.515694
0.31005,0.761256,0.258139,0.510933,-0.492049,0.480461,0.515745
0.310063,0.761256,0.258118,0.510879,-0.491939,0.480567,0.515805
0.310074,0.761258,0.2581,0.510816,-0.491812,0.480683,0.515879
0.310091,0.76126,0.258088,0.510754,-0.491674,0.480806,0.515957
0.310104,0.761262,0.258075,0.510683,-0.491526,0.480939,0.516045
0.310118,0.761269,0.258077,0.510617,-0.491372,0.481068,0.516138
0.310137,0.761272,0.258077,0.510549,-0.491218,0.481201,0.516226
0.310154,0.76128,0.258084,0.510486,-0.491069,0.481325,0.516315
0.310173,0.761287,0.258099,0.510428,-0.490919,0.481444,0.516404
0.310191,0.761296,0.258118,0.510372,-0.490777,0.481558,0.516488
0.310211,0.761305,0.258142,0.510321,-0.490642,0.481665,0.516567
0.310227,0.761315,0.258161,0.510275,-0.49052,0.481762,0.516638
0.310242,0.761329,0.258189,0.510234,-0.490407,0.481845,0.516708
0.31026,0.761339,0.258209,0.510205,-0.490313,0.481915,0.516761
0.310274,0.761351,0.25823,0.510183,-0.490239,0.481966,0.516806
0.310284,0.761366,0.258259,0.510174,-0.490183,0.481994,0.516842
0.310296,0.76138,0.258282,0.510174,-0.490148,0.482006,0.516863
0.310305,0.761395,0.25831,0.51019,-0.490141,0.481993,0.516867
0.310305,0.761411,0.258336,0.510212,-0.490159,0.481958,0.51686
0.310303,0.761427,0.258363,0.51025,-0.490209,0.481898,0.516832
0.310299,0.761445,0.258394,0.510302,-0.490283,0.481813,0.516789
0.310295,0.761459,0.258416,0.510359,-0.490382,0.481715,0.51673
0.310289,0.761477,0.258445,0.510429,-0.490502,0.481595,0.51666
0.310279,0.761492,0.258464,0.510498,-0.490638,0.481467,0.51658
0.310273,0.761504,0.258478,0.510574,-0.490784,0.481334,0.516491
0.31026,0.761521,0.258493,0.510651,-0.490937,0.481192,0.516402
0.310254,0.761529,0.258491,0.510725,-0.491089,0.481061,0.516306
0.310241,0.761539,0.258489,0.5108,-0.491245,0.480929,0.516207
0.310224,0.76155,0.258484,0.510865,-0.491394,0.480802,0.516118
0.31021,0.761559,0.258474,0.51093,-0.491538,0.480682,0.516028
0.310199,0.761564,0.258463,0.510991,-0.491673,0.480571,0.515943
0.310185,0.761572,0.25845,0.511046,-0.491802,0.480467,0.515863
0.310177,0.761574,0.258431,0.511097,-0.491923,0.480375,0.515782
0.310163,0.76158,0.258418,0.511137,-0.492025,0.480294,0.515721
0.310163,0.761579,0.258399,0.51117,-0.492111,0.480235,0.515662
0.31016,0.76158,0.258382,0.511194,-0.492175,0.480192,0.515616
0.31016,0.761579,0.258362,0.511206,-0.492217,0.480169,0.515586
0.31016,0.761581,0.258345,0.511207,-0.492231,0.480166,0.515573
0.310173,0.761576,0.258322,0.5112,-0.492222,0.480191,0.515567
0.310174,0.761579,0.258304,0.511171,-0.492175,0.480241,0.515594
0.310188,0.761576,0.258278,0.511131,-0.492103,0.480317,0.515632
0.310198,0.761576,0.258254,0.511082,-0.492007,0.480409,0.515685
0.310211,0.761578,0.25824,0.51103,-0.491892,0.480511,0.515752
0.310223,0.761581,0.258228,0.51097,-0.491764,0.480625,0.515828
0.31023,0.761587,0.258217,0.510903,-0.49162,0.480748,0.515916
0.310245,0.76159,0.258212,0.510836,-0.49147,0.480876,0.516005
0.310256,0.761599,0.258215,0.51077,-0.491319,0.481001,0.516099
0.310276,0.761603,0.258221,0.510705,-0.491163,0.481132,0.51619
0.310285,0.761614,0.258237,0.510644,-0.491017,0.481247,0.516281
0.310309,0.761621,0.258255,0.510586,-0.490866,0.481369,0.516369
0.310331,0.76163,0.258279,0.510535,-0.490722,0.48148,0.516453
0.310351,0.761638,0.258303,0.510487,-0.490589,0.481583,0.51653
0.310373,0.761651,0.25833,0.510445,-0.490461,0.481677,0.516605
0.31039,0.761663,0.258352,0.510409,-0.490355,0.481756,0.516669
0.310406,0.761675,0.258375,0.51038,-0.49026,0.481824,0.516724
0.310421,0.761688,0.258399,0.510358,-0.490183,0.481874,0.516772
0.310432,0.761701,0.258419,0.510349,-0.490133,0.481903,0.516801
0.310439,0.761717,0.258441,0.51035,-0.490106,0.481909,0.51682
0.310446,0.761732,0.258469,0.510365,-0.490102,0.481894,0.516823
0.310446,0.761749,0.258495,0.510391,-0.490128,0.481854,0.516811
0.31044,0.761766,0.258517,0.51043,-0.490187,0.481787,0.516778
0.310439,0.761781,0.258539,0.51048,-0.490271,0.481704,0.516726
0.310435,0.761796,0.258561,0.510539,-0.490378,0.481601,0.516662
0.31043,0.761809,0.258578,0.510605,-0.490503,0.481486,0.516586
0.310415,0.761825,0.258588,0.510672,-0.490645,0.481358,0.516504
0.310406,0.761837,0.258594,0.510743,-0.490794,0.481226,0.516415
0.310392,0.761849,0.258591,0.510812,-0.490946,0.481096,0.516323
0.310376,0.761862,0.258588,0.510883,-0.491103,0.480961,0.51623
0.310361,0.761871,0.258576,0.510952,-0.491259,0.480832,0.516134
0.310348,0.761876,0.258556,0.511012,-0.491405,0.480716,0.516042
0.310328,0.761885,0.258546,0.511075,-0.491553,0.480593,0.515954
0.310314,0.76189,0.258526,0.511134,-0.491693,0.480482,0.515866
0.310305,0.761892,0.258507,0.511186,-0.49182,0.480384,0.515784
0.31029,0.761897,0.25849,0.511233,-0.491937,0.480292,0.515712
0.310282,0.761897,0.25847,0.511272,-0.492042,0.480213,0.515646
0.310273,0.761898,0.25845,0.511302,-0.492126,0.480151,0.515594
0.310271,0.761896,0.258424,0.511324,-0.492187,0.480111,0.515551
0.310275,0.761893,0.258402,0.511334,-0.492222,0.480094,0.515524
0.310277,0.761891,0.25838,0.511333,-0.492232,0.480097,0.515513
0.310285,0.761887,0.258354,0.511321,-0.492214,0.480123,0.515518
0.310288,0.761887,0.258333,0.51129,-0.492163,0.480177,0.515547
0.310297,0.761888,0.258311,0.51125,-0.492085,0.480249,0.515593
0.310302,0.761887,0.258289,0.5112,-0.491989,0.48034,0.51565
0.310315,0.761888,0.258273,0.511145,-0.491868,0.480447,0.515721
0.310321,0.761892,0.258264,0.511083,-0.491739,0.480557,0.515801
0.310337,0.761893,0.258256,0.511022,-0.491596,0.480681,0.515884
0.310345,0.7619,0.258257,0.510953,-0.491444,0.480806,0.51598
0.310364,0.761902,0.258259,0.51089,-0.491291,0.480936,0.516067
0.31038,0.761909,0.258272,0.510828,-0.491136,0.48106,0.516161
0.310403,0.761914,0.258291,0.510769,-0.490981,0.481184,0.51625
0.310423,0.761921,0.258313,0.510713,-0.490832,0.481301,0.516338
0.310445,0.76193,0.258336,0.510663,-0.490689,0.481411,0.516421
0.310464,0.761938,0.258359,0.510614,-0.490556,0.481516,0.516498
0.310484,0.761948,0.258383,0.510572,-0.490434,0.481609,0.51657
0.310502,0.761958,0.258401,0.510534,-0.490323,0.481692,0.516634
0.310516,0.76197,0.258423,0.510505,-0.49023,0.481758,0.51669
0.310523,0.761985,0.25845,0.510486,-0.490156,0.481802,0.516738
0.310533,0.761997,0.258469,0.510475,-0.490106,0.481832,0.516768
0.310536,0.762012,0.258494,0.510477,-0.490081,0.481837,0.516786
0.310539,0.762026,0.258518,0.51049,-0.49008,0.481822,0.516787
0.310541,0.762039,0.258539,0.510518,-0.490113,0.481781,0.516767
0.310536,0.762053,0.258555,0.510554,-0.490176,0.481716,0.516731
0.310528,0.762069,0.258578,0.510605,-0.490261,0.481628,0.516683
0.31052,0.762084,0.258588,0.51066,-0.490371,0.481527,0.516618
0.310508,0.762098,0.258599,0.510723,-0.490498,0.481411,0.516543
0.310499,0.762107,0.258596,0.510787,-0.490642,0.481292,0.516454
0.310482,0.762119,0.258588,0.51085,-0.49079,0.481166,0.516368
0.310464,0.762129,0.25858,0.510918,-0.490943,0.481037,0.516276
0.310445,0.762139,0.258567,0.510985,-0.491101,0.480907,0.516181
0.310432,0.762142,0.258543,0.511049,-0.491257,0.480784,0.516084
0.310422,0.762146,0.258525,0.511115,-0.491404,0.480665,0.515989
0.310402,0.762151,0.258501,0.511173,-0.491551,0.480548,0.515901
0.310385,0.762154,0.258476,0.511227,-0.491689,0.480441,0.515815
0.31037,0.762155,0.258449,0.511278,-0.491821,0.480341,0.515732
0.310358,0.762155,0.258422,0.511323,-0.491934,0.480253,0.515661
0.310346,0.762153,0.258392,0.511357,-0.492038,0.480179,0.515597
0.310345,0.762149,0.258366,0.511391,-0.492119,0.48012,0.515541
0.310338,0.762148,0.25834,0.511412,-0.492175,0.480079,0.515505
0.310332,0.762147,0.258313,0.51142,-0.492209,0.48006,0.515483
0.310336,0.762143,0.258288,0.511419,-0.492212,0.480065,0.515476
0.310341,0.76214,0.258257,0.511404,-0.492192,0.480094,0.515483
0.310345,0.762138,0.258234,0.511377,-0.492139,0.480144,0.515514
0.310344,0.762139,0.25821,0.511332,-0.492064,0.480217,0.515562
0.310355,0.762136,0.258188,0.511285,-0.491966,0.480309,0.515617
0.310362,0.762137,0.258175,0.511231,-0.491848,0.480411,0.515688
0.310378,0.762136,0.258162,0.511171,-0.491715,0.480529,0.515764
0.310394,0.762138,0.258159,0.511112,-0.491572,0.480651,0.515845
0.310407,0.762141,0.258155,0.511047,-0.49142,0.48078,0.515934
0.310418,0.762144,0.258163,0.510983,-0.49127,0.480905,0.516024
0.310444,0.762144,0.258172,0.510924,-0.491116,0.481034,0.516109
0.310459,0.762151,0.258191,0.510867,-0.490964,0.481153,0.516199
0.310477,0.762156,0.258207,0.510811,-0.490818,0.48127,0.516284
0.310506,0.76216,0.258224,0.510762,-0.490677,0.481385,0.516359
0.310526,0.762168,0.258243,0.510717,-0.490544,0.481487,0.516434
0.310545,0.762176,0.258265,0.510676,-0.490424,0.481579,0.516503
0.310556,0.762187,0.258284,0.51064,-0.490318,0.481658,0.516566
0.31057,0.762198,0.258304,0.510614,-0.490231,0.48172,0.516616
0.310581,0.762208,0.258319,0.510594,-0.490161,0.481769,0.516657
0.310583,0.762222,0.258342,0.510586,-0.490117,0.481792,0.516686
0.310586,0.762234,0.258356,0.51059,-0.490098,0.481795,0.516696
0.310578,0.762251,0.258375,0.5106,-0.490104,0.481775,0.516699
0.310579,0.762262,0.258389,0.51063,-0.490143,0.481731,0.516675
0.310572,0.762276,0.258402,0.510668,-0.490209,0.481663,0.516637
0.310563,0.76229,0.258415,0.510717,-0.490298,0.481576,0.516585
0.31055,0.762302,0.258421,0.51077,-0.490409,0.481475,0.516521
0.310545,0.762311,0.25842,0.510832,-0.490537,0.481365,0.516441
0.310529,0.76232,0.258411,0.510894,-0.490681,0.481244,0.516356
0.31051,0.76233,0.258401,0.510958,-0.490829,0.481119,0.516269
0.310493,0.762337,0.258386,0.511025,-0.490983,0.480989,0.516176
0.310477,0.762341,0.258366,0.511091,-0.491136,0.480865,0.516082
0.310457,0.762347,0.258342,0.511153,-0.491286,0.480742,0.515993
0.310438,0.762351,0.258323,0.511218,-0.491435,0.480619,0.515901
0.310418,0.762354,0.258296,0.511276,-0.491577,0.480505,0.515813
0.310403,0.762356,0.258272,0.511332,-0.49171,0.480398,0.515731
0.310389,0.762354,0.258241,0.511381,-0.491836,0.480303,0.515651
0.310378,0.762351,0.258211,0.511424,-0.491947,0.480217,0.515582
0.310369,0.762349,0.258187,0.511464,-0.492039,0.480144,0.515523
0.310363,0.762346,0.258155,0.511491,-0.492111,0.480091,0.515477
0.310351,0.762346,0.258131,0.511507,-0.49216,0.480054,0.515448
0.310351,0.762342,0.258094,0.511511,-0.492183,0.480048,0.515428
0.310353,0.76234,0.258069,0.511506,-0.49218,0.480058,0.515426
0.310352,0.762339,0.258044,0.511491,-0.492153,0.480089,0.515439
0.310357,0.762336,0.258012,0.511455,-0.492092,0.480155,0.515472
0.310364,0.762334,0.257985,0.51141,-0.49201,0.480236,0.515519
0.310376,0.76233,0.257961,0.511362,-0.491909,0.480333,0.515573
0.310384,0.76233,0.257942,0.511304,-0.49179,0.480441,0.515642
0.310399,0.762329,0.257929,0.511246,-0.491658,0.480558,0.515717
0.310413,0.762331,0.257923,0.511186,-0.491511,0.480681,0.515801
0.310421,0.762334,0.257925,0.511121,-0.491364,0.480807,0.515889
0.310439,0.762336,0.25793,0.511061,-0.491213,0.480931,0.515976
0.31046,0.762338,0.257939,0.511005,-0.491065,0.481055,0.516058
0.310475,0.762343,0.257953,0.510948,-0.490919,0.481173,0.516143
0.310492,0.762347,0.257965,0.510897,-0.490784,0.481283,0.516219
0.310512,0.762354,0.257985,0.510849,-0.490645,0.48139,0.516299
0.310532,0.76236,0.258001,0.510808,-0.490525,0.481486,0.516364
0.310547,0.762369,0.258017,0.510771,-0.490418,0.48157,0.516425
0.310563,0.76238,0.258039,0.510745,-0.49032,0.481638,0.516479
0.310568,0.762391,0.258047,0.51072,-0.490249,0.481693,0.516521
0.310571,0.762403,0.258062,0.510706,-0.490198,0.481725,0.516552
0.310578,0.762412,0.258075,0.510705,-0.49017,0.48174,0.516566
0.310579,0.762425,0.258092,0.510717,-0.490167,0.481729,0.516568
0.310573,0.762438,0.258101,0.510737,-0.490194,0.481696,0.516553
0.310567,0.762451,0.258116,0.510771,-0.490246,0.481639,0.516523
0.310556,0.762465,0.258128,0.510815,-0.490328,0.481558,0.516477
0.310546,0.762479,0.258135,0.51087,-0.490429,0.481461,0.516417
0.31054,0.762487,0.258129,0.510926,-0.490546,0.481361,0.516344
0.310524,0.762497,0.258123,0.510985,-0.490681,0.481244,0.516265
0.310507,0.762505,0.258109,0.511047,-0.490827,0.481124,0.516178
0.310492,0.762512,0.258095,0.511112,-0.490974,0.480999,0.516089
0.310474,0.762518,0.258074,0.511177,-0.491124,0.480875,0.515998
0.310455,0.762524,0.258053,0.511242,-0.491273,0.48075,0.515908
0.310434,0.762529,0.258028,0.511302,-0.491416,0.480633,0.515822
0.310417,0.762531,0.258,0.511361,-0.491553,0.48052,0.515738
0.310402,0.762534,0.257975,0.511417,-0.491681,0.480415,0.515659
0.310392,0.762532,0.25794,0.51147,-0.491807,0.480318,0.515577
0.310381,0.762529,0.25791,0.511514,-0.491913,0.480234,0.51551
0.310368,0.762528,0.25788,0.511549,-0.492005,0.480163,0.515454
0.310356,0.762529,0.257852,0.511575,-0.492074,0.480108,0.515413
0.310355,0.762525,0.257823,0.511594,-0.492123,0.480075,0.515378
0.310349,0.762524,0.257789,0.511601,-0.492153,0.480061,0.515356
0.310352,0.762521,0.25776,0.511596,-0.492151,0.480073,0.515352
0.310351,0.76252,0.257727,0.511578,-0.492127,0.480104,0.515363
0.310355,0.762518,0.257698,0.511545,-0.49207,0.480166,0.515392
0.310366,0.762515,0.257671,0.511505,-0.491992,0.480243,0.515435
0.310369,0.762515,0.257651,0.511456,-0.491895,0.480332,0.515493
0.310379,0.762513,0.257625,0.5114,-0.491781,0.48044,0.515557
0.310389,0.762512,0.25761,0.51134,-0.491652,0.480555,0.515633
0.310402,0.762515,0.257607,0.511283,-0.491513,0.480673,0.515712
0.310416,0.762515,0.257602,0.511222,-0.491369,0.480796,0.515795
0.310428,0.762519,0.257604,0.511157,-0.491222,0.480921,0.515882
0.310448,0.762518,0.257607,0.511099,-0.49108,0.481044,0.515961
0.310464,0.762523,0.257622,0.511047,-0.490942,0.481155,0.51604
0.310483,0.762528,0.257635,0.510998,-0.490807,0.481264,0.516114
0.310501,0.762532,0.257646,0.51095,-0.490683,0.481367,0.516184
0.310522,0.762539,0.257667,0.510916,-0.490566,0.481455,0.516246
0.310538,0.762546,0.257678,0.510879,-0.490466,0.481536,0.516303
0.310549,0.762557,0.257695,0.510855,-0.490383,0.481596,0.516349
0.310557,0.762567,0.257709,0.510839,-0.490318,0.481641,0.516385
0.31056,0.762578,0.257725,0.510828,-0.490273,0.481668,0.516414
0.310562,0.762588,0.257733,0.510829,-0.490256,0.481674,0.516423
0.310564,0.762599,0.257743,0.510841,-0.490261,0.481662,0.516418
0.310556,0.762612,0.257757,0.510865,-0.490294,0.481621,0.516401
0.310546,0.762626,0.257769,0.510901,-0.490354,0.481556,0.516369
0.310541,0.762638,0.25778,0.51095,-0.490438,0.481474,0.516318
0.31053,0.76265,0.257789,0.511005,-0.490542,0.481374,0.516258
0.310517,0.762662,0.257795,0.511067,-0.490663,0.48126,0.516187
0.310503,0.762671,0.257789,0.511128,-0.490795,0.481144,0.51611
0.310487,0.762679,0.257775,0.511189,-0.49094,0.481024,0.516023
0.310468,0.762687,0.257764,0.511254,-0.491084,0.4809,0.515937
0.310456,0.762692,0.257747,0.511319,-0.491222,0.480781,0.515852
0.310437,0.762697,0.257729,0.51138,-0.491364,0.480663,0.515766
0.310421,0.762698,0.257703,0.511439,-0.4915,0.480553,0.515681
0.310398,0.762705,0.257682,0.511492,-0.491622,0.480447,0.515611
0.310393,0.762703,0.257656,0.511545,-0.491737,0.480354,0.515536
0.310376,0.762704,0.257628,0.511587,-0.491845,0.480268,0.515471
0.310363,0.762704,0.2576,0.511621,-0.491935,0.480199,0.515416
0.310354,0.762703,0.25757,0.511648,-0.492008,0.480144,0.51537
0.310352,0.762699,0.25754,0.511669,-0.49206,0.480107,0.515334
0.310347,0.762699,0.257513,0.511676,-0.492088,0.480091,0.515315
0.310344,0.762697,0.257482,0.511671,-0.492096,0.480098,0.515307
0.310349,0.762694,0.257447,0.511656,-0.492076,0.480129,0.515311
0.310351,0.762692,0.257419,0.511623,-0.492025,0.480186,0.515339
0.310361,0.762688,0.25739,0.511583,-0.491953,0.480262,0.515377
0.310365,0.762686,0.257355,0.511529,-0.49186,0.480357,0.515431
0.310373,0.762685,0.257329,0.511473,-0.491748,0.480462,0.515495
0.310378,0.762686,0.257315,0.511417,-0.491629,0.480567,0.515567
0.310393,0.762685,0.257297,0.511356,-0.491497,0.480687,0.515641
0.310403,0.762685,0.257283,0.511293,-0.491362,0.480808,0.51572
0.310417,0.762686,0.257275,0.51123,-0.491223,0.480932,0.515798
0.310432,0.762688,0.257275,0.51117,-0.491087,0.48105,0.515877
0.310448,0.76269,0.257281,0.511117,-0.490953,0.481163,0.515953
0.310464,0.762695,0.257296,0.511072,-0.490829,0.481262,0.516022
0.310482,0.762699,0.257306,0.511029,-0.490713,0.481358,0.516086
0.310498,0.762703,0.257317,0.510991,-0.490609,0.481445,0.516142
0.310509,0.762711,0.25733,0.510958,-0.490517,0.481517,0.516194
0.310524,0.762719,0.257348,0.510939,-0.490444,0.48157,0.516234
0.310532,0.762727,0.257358,0.510923,-0.490388,0.481611,0.516264
0.310534,0.762737,0.257371,0.510919,-0.490359,0.481626,0.516281
0.310539,0.762745,0.257382,0.510927,-0.49035,0.481624,0.516284
0.310539,0.762754,0.257395,0.510944,-0.490361,0.481602,0.516276
0.310531,0.762766,0.257408,0.510975,-0.490405,0.481551,0.516252
0.310529,0.762775,0.257424,0.51102,-0.49047,0.481481,0.516211
0.310514,0.762789,0.257435,0.511067,-0.49056,0.481392,0.516162
0.310506,0.762799,0.257444,0.511127,-0.490667,0.481289,0.516097
0.310497,0.762808,0.257457,0.511194,-0.490786,0.481174,0.516025
0.310489,0.762816,0.257456,0.511259,-0.490919,0.481055,0.515945
0.31047,0.762825,0.257453,0.511325,-0.491059,0.480929,0.515863
0.310451,0.762834,0.257449,0.51139,-0.491197,0.480804,0.515784
0.310434,0.762841,0.257439,0.511454,-0.491332,0.480686,0.515702
0.310419,0.762845,0.257428,0.511515,-0.491461,0.480573,0.515624
0.310404,0.762847,0.257411,0.511568,-0.491581,0.480472,0.515551
0.310385,0.762852,0.257391,0.511618,-0.491694,0.480374,0.515485
0.310373,0.762852,0.25737,0.511664,-0.491795,0.48029,0.515421
0.310362,0.762853,0.257345,0.511699,-0.491884,0.480218,0.515368
